24	24	1.0081731829871413E-4	0.14630606995051534	2.678233132003946E-4	0.11033835553201511	0.008864989693328225	1.926745553309373E-4	2.546033820415541E-4	0.11459359565588163	0.6188492893249242	2.3178127446382102E-4
25	25	2.304567020506686E-5	5.148141682604717E-4	0.529347392656137	0.001009526793004353	0.016553959162275655	0.004886551599271364	0.030566002487827135	5.294728261756036E-4	6.052718182140758E-5	0.416508707455022
26	26	1.3581546552430437E-5	1.801193984457322E-5	3.607966227865545E-5	2.4177400649181087E-5	0.0728257329072725	0.0733697535609878	0.19609339951058966	0.14642886136717556	0.17041017300401323	0.3407802291006364
27	27	3.556707015949909E-5	4.716929148587801E-5	0.7713687338700194	6.331527133851032E-5	0.20640904089675638	6.797313738400777E-5	0.006068690990220964	6.979243543753303E-5	0.015787947545709502	8.176949148842795E-5
28	28	0.002339452235143677	0.018205913807950693	0.06465125197854037	0.8557237237530935	0.0012319621113473958	8.088643652495116E-4	0.04878838178982365	0.006612411959493526	4.8351715217996954E-5	0.001589686284139734
29	29	1.2232595543770937E-4	1.6222951799106243E-4	3.2496145730300587E-4	2.1776044598412233E-4	0.157268715057038	0.11590149974704056	0.11597664063577229	2.4003738033341322E-4	0.609504599689764	2.812301133357807E-4
30	30	3.770890849955813E-5	0.04363005678393796	0.18947528770833985	0.027799885261943234	0.6823721585609902	7.206645941166669E-5	9.522982558052684E-5	0.005620546747826274	0.0484332726464423	0.0024637870970284905
31	31	7.127457310067762E-6	9.45248258864382E-6	1.89342393121467E-5	1.26880536270448E-5	2.7658648144180086E-5	0.9998570476936834	1.7999633070216222E-5	1.3986043885985433E-5	1.871956426921108E-5	1.6386184108956347E-5
32	32	0.010301707164346151	0.07505637375597951	0.17786142905449656	4.3533778069695524E-5	0.03863459511866293	0.02111510352603642	0.6634583916010732	4.79872917078239E-5	0.01239693110920513	0.001083947600422583
33	33	2.814256494299821E-5	0.038475083356517135	0.3123076465602737	0.020747354074205145	0.13198029539962122	0.11418436513642781	0.3596119692101953	5.522350134612396E-5	0.022545219808885922	6.470038758462168E-5
34	34	0.08851705893498117	3.9055000497649696E-5	0.36454817821233937	0.05450633749204552	0.07746358744783147	0.003769046932734478	7.43694232623458E-5	5.7786401170793415E-5	7.734397656845794E-5	0.4109472361785688
35	35	3.7619483471009667E-5	4.989121604435286E-5	8.904223767451009E-4	0.04196269683639764	0.01990812112473387	0.09809208920376096	0.18032568263311655	0.4830604191787163	0.17558656991132038	8.648803569388813E-5
36	36	2.3419927147348692E-5	3.105966741812945E-5	6.221552595686126E-5	0.06795355817340595	0.15313864068399016	4.475842171905806E-5	5.914452754252476E-5	0.6314294718793761	0.1063583451643919	0.040899386029051986
37	37	7.597609740705762E-4	0.8263545664863645	4.691007212622757E-5	0.07980745508217081	6.85250227361965E-5	3.37475374322633E-5	4.459456076631487E-5	0.06125810807340174	0.007096352078240017	0.024529980112691366
38	38	1.2041955742514367E-5	7.750707056548174E-4	3.198970711378116E-5	0.03848253281178442	0.07570375437764411	2.301368958385967E-5	3.041067457631409E-5	0.2315493070571455	0.6432428532057592	0.010149025814995348
39	39	0.08801730756686786	1.833105510064896E-5	6.175999728183723E-4	0.10458320226080223	3.440785397366622E-4	0.27652581556646305	0.1716852690210179	0.014839590760505571	3.630256505220187E-5	0.34333250269163545
40	40	2.3512493950708204E-5	0.4911268739349365	0.30045097293554135	0.011899297374195532	0.1898103019445457	4.493532850428771E-5	5.9378295129262954E-5	4.613802060926627E-5	0.005990473870175696	5.481158024117367E-4
41	41	0.07360547738477334	8.14334899272887E-5	0.04919250189382263	1.0930805505806205E-4	0.8092230951023653	0.05817846054827245	1.550675099977777E-4	1.2049028953307166E-4	1.612697441190151E-4	0.009172895982131089
42	42	0.018071261914898454	0.04982745309413202	0.08017516652208076	6.112260657140346E-5	0.05712992892093381	6.561916652830717E-5	0.3081574159840195	6.737546065468344E-5	9.017841472361319E-5	0.48635447791545755
43	43	1.5117429896289954E-5	2.004883883034661E-5	4.015976848246233E-5	0.8726318479746588	5.8664353380998007E-5	0.12709185984674864	3.817745645611577E-5	2.9664581459388548E-5	3.9704439917045586E-5	3.475531017000128E-5
44	44	2.6977964994276204E-5	3.577836152385371E-5	7.166752786225887E-5	0.09018175733129458	0.04885626843757699	0.06580950118630162	6.812997254886299E-5	0.5119445110394026	0.2755739605961147	0.007431447582380201
45	45	3.0820133821509804E-4	1.8568347139324873E-5	9.197949313310554E-4	2.492426535145194E-5	0.02417875231590865	0.974417965184452	3.5358270390233955E-5	2.7474022358190825E-5	3.677249488565139E-5	3.2188829968280765E-5
46	46	0.005325842684197248	0.0417347569841646	0.0033926344014304165	0.2766857334815105	0.0014458056509614307	0.11852122060541254	0.08081833961542478	0.21183570977938695	0.26016754911709616	7.240768041538267E-5
47	47	1.7362118676388518E-5	7.5267436945117E-4	0.8913118987515539	3.9573174923663565E-4	6.737504142317511E-5	0.03250254429050654	0.05513231615966735	3.406928210129799E-5	4.5599893801290964E-5	0.019740428343582223
48	48	1.6336976960134056E-5	0.027484334187280843	0.10234183773433014	0.10644692093291021	0.4624660689592644	3.1222014474925226E-5	0.14113071402327762	0.050151426727990445	0.0879234449858662	0.02200769345764513
49	49	5.062240859888325E-6	6.7135784201786795E-6	1.3447948648034986E-5	9.01162654633561E-6	1.9644416328803192E-5	9.674577970494627E-6	0.959055057454523	9.933517627361788E-6	0.04085981643387533	1.1638205200729985E-5
50	50	0.08446388953611726	2.8050391540360254E-5	5.618765453878471E-5	0.12047966350519973	0.24718819702191797	0.16625928650241628	0.024052929403465012	0.30759084683872306	0.03783256528178366	0.012048383864297945
51	51	0.004308593635304672	0.36785414669472816	0.011445869044268635	0.46034508522285644	0.016719830112039313	0.008234263485608132	0.10141590867304487	0.008454653188189458	0.011316096604615486	0.009905553339344892
52	52	3.978975581231517E-5	5.276944605350748E-5	0.4867092840679072	0.003415186864412855	0.02690924332811714	0.015125638531781775	0.3855373424926446	7.80785133876015E-5	1.0450387266897113E-4	0.08202816312721405
53	53	2.1359688331088783E-5	2.8327364621782035E-5	0.6414260645590555	4.868476586274181E-4	0.2644401522417455	9.384688032420003E-4	0.09206283666711751	4.90737498465336E-4	5.60991165698519E-5	4.910640222408007E-5
54	54	0.07032694278651404	0.025542352688479927	0.22613104553868463	5.8384601757969885E-5	0.12899987248901315	0.48178432388447373	8.282605350549156E-5	6.435735743677952E-5	0.0014644554249831968	0.06554543917515111
55	55	2.071807347112994E-5	4.6281829372243937E-4	0.8498423157503654	3.6881599680637255E-5	8.039808299571658E-5	0.08318988687450586	0.05011663324223263	4.065459422548812E-5	5.441397836634209E-5	0.016155279510434377
56	56	4.430944369724312E-5	0.069888210636081	1.1770896327455035E-4	0.05966667304366405	0.05044914816312267	8.46809110318937E-5	0.008491432430957069	0.011259658935768656	0.7598607593694016	0.040137418103001365
57	57	0.08305667683497739	2.0004357102895167E-5	0.03236924044000134	2.6851819436411606E-5	0.03682504099698999	0.2218956785881584	0.23585086050738605	0.08116947584224907	0.07832691962211247	0.23045925099158604
58	58	0.0898866609872369	4.296303824583341E-5	0.323425272318025	5.766922373375362E-5	0.2833027922967766	0.06064546957036981	0.07155679516534788	6.35687961068974E-5	0.17094433078862328	7.447781553410558E-5
59	59	2.5751724016662973E-5	3.415211236007437E-5	0.23004110896292826	4.584233073563943E-5	0.014168849607029493	0.033598173216304934	0.7127098439218835	5.0532009743234685E-5	0.009266542324291019	5.9203790707244596E-5
60	60	1.7038876470963757E-5	2.2597074407493934E-5	4.526413146742036E-5	0.17833033067048737	0.06093158206177681	3.905955583846319E-4	4.3029864798049914E-5	0.6566643537159416	0.10351603528735366	3.9172758912016845E-5
61	61	3.5017487014032516E-5	0.13322815261995516	0.6211171411935807	6.233692238195466E-5	1.3588806078802213E-4	0.05304528346490352	0.01480464421938871	6.871400119975291E-5	9.196997894038794E-5	0.17741085205184773
62	62	9.167778795283326E-6	1.2158370884459183E-5	0.1882330706120078	1.6320163549928452E-5	3.557627312677737E-5	0.6700174337748153	0.1410352098421289	5.959079881644462E-4	2.407826759225937E-5	2.1076928934741018E-5
63	63	6.586859104445067E-6	8.735537554278958E-6	1.7498128880097E-5	1.1725699350445177E-5	2.5560815087281553E-5	1.2588314888679954E-5	1.663440997363154E-5	1.2925240586912133E-5	0.9998726016578569	1.5143336717391864E-5
64	64	3.847098455128391E-5	0.14313387970356056	0.05264675179578449	0.23773153901879224	0.25963854278794557	0.0024986560895786654	9.715436734990192E-5	0.0041173793977396745	0.30000918019893485	8.844565576277863E-5
65	65	2.0946040669908507E-5	2.7778782266947475E-5	0.8732776118573248	3.728741902370424E-5	0.12199785793330806	4.003051400415819E-5	5.289699116115712E-5	4.110192896324636E-5	0.00313593699493376	0.0013685515383442962
66	66	2.5668387146963348E-5	0.04480101318292047	6.818860693994305E-5	0.5949609911642134	9.960815724895644E-5	4.905551112706583E-5	6.48227734029321E-5	5.0368479740004324E-5	0.35982127153988436	5.9012197375912635E-5
67	67	0.017918872376361753	2.054483141112378E-5	6.921853243798764E-4	0.7063973349007305	6.011566356805098E-5	2.96060552119527E-5	0.09964702323944957	0.17353043569621757	0.0016682667833284191	3.5615129341216194E-5
68	68	0.01957342813481952	0.06080298389204587	1.371133889609122E-4	0.18554911655906112	0.39389021221725484	9.864063337979304E-5	1.303453838109561E-4	0.0011858259812088845	0.3374291270740226	0.0012032067354355316
69	69	2.681078188642696E-5	3.555664214381223E-5	0.07330878471999258	4.7727629021008124E-5	0.30713843298562177	0.05920465368125887	0.0017578053383118508	0.23159597710911328	0.05922383078695921	0.2676604203256912
70	70	3.750090778574869E-5	0.8439911387668447	0.004827584997461642	6.675782236904307E-5	0.06239703868656831	8.596627859510852E-4	0.005610661436128922	7.358716008230817E-5	0.08204985200927244	8.621542753574632E-5
71	71	1.7365862622422887E-4	2.3030725675952484E-4	0.20480699364569468	3.0914109569194967E-4	0.44220649518207844	0.02587509167621697	4.385563344025459E-4	3.407662875961743E-4	0.32521974482130334	3.9924507403210185E-4
72	72	1.0952786788804761E-5	1.4525660682956902E-5	0.5977213482682154	1.9497773202463613E-5	0.009708685106819551	0.3537571629034836	0.03869238798425043	2.149239904750948E-5	2.8766415188539025E-5	2.518070232058581E-5
73	73	0.06203779092521947	3.799694695541261E-5	0.10001317228079448	5.100324661940704E-5	1.111818166854317E-4	0.025340035784272952	0.05786728132989252	0.04761662929901884	7.524862213660013E-5	0.7068496597484049
74	74	1.868453364270301E-5	0.07776190826936336	0.22580139853127276	8.184850845844682E-4	0.013813918415972471	3.570849008805322E-5	0.1284312317015073	3.6664226265780485E-5	4.9073086396569426E-5	0.5532329276609065
75	75	0.048570290191826675	2.2532535435001553E-5	4.5134853646628725E-5	3.0245389533545298E-5	6.593182939492653E-5	3.2470428927089795E-5	0.10321866942505467	0.8468600126737184	4.4623117923595635E-5	0.0011100895545396174
76	76	1.981242961068874E-5	2.6275379533909277E-5	0.9763039348765632	3.526940372233238E-5	0.0017421310868252558	3.786404091759735E-5	5.003417736619087E-5	3.8877470319139036E-5	5.203539401107721E-5	0.02169376574113064
77	77	1.534947743110124E-4	2.0356581856663037E-4	4.077620760861528E-4	0.0970332533244633	0.4714943501329322	2.933477887040177E-4	3.876346775015068E-4	0.03900520211839889	0.38744316778842186	0.003578221500614353
78	78	9.585079709951327E-6	1.2711798209032934E-5	0.004255031497370857	1.706302824256484E-5	0.8751550658778429	0.03808443508605449	2.4206096258787435E-5	0.013915962329811026	0.06487855843673426	0.003647380769766016
79	79	0.02623587091011491	8.086910345817509E-4	0.0016198865678688581	0.0010855047992165345	0.7070838583644474	0.06523059492356173	0.001539927924028419	0.0011965521431852829	0.1937972212844618	0.0014018920485332706
80	80	1.3636027691558144E-5	1.8084193103570188E-5	0.004620691909773563	0.8343973625183368	0.14790199308782684	2.6060161252918615E-5	3.443633322596788E-5	0.012920572552484225	3.581368300702427E-5	3.134953329753082E-5
81	81	2.2500867014124643E-5	0.026506813199086217	0.2057291131670967	4.0055267244736766E-5	0.01048898407772652	0.001934214296358223	0.6525250718568268	0.020374685303688682	5.9096309926530225E-5	0.08231946565503154
82	82	2.5060146084857363E-5	0.0058256186837092995	0.1432964254482145	0.00531041461367534	0.09224880743790587	0.0421743203350099	0.5229575649528564	0.03848953980708562	0.11486033225754826	0.034811916317910016
83	83	1.1082872073813526E-5	1.4698180676846902E-5	0.6038889096200601	0.007937670689816469	0.28252720939319004	2.1180760256731803E-5	0.09993377791302599	2.1747662379986208E-5	2.9108071370717838E-5	0.005614614837149245
84	84	0.002792064417551311	0.05351226656596026	0.041355107765874186	1.2418373838284487E-5	0.007942585320830888	0.004704007233827636	0.674009022358176	0.01643105228029703	0.181635405455449	0.017606070228195343
85	85	2.211401083529827E-5	0.054396209264690555	9.880947339010228E-4	0.03628395427416005	8.581512566706427E-5	0.05719718936983099	0.17663204294030294	0.08972551459511023	0.49958284630311395	0.08508621938238796
86	86	2.378274636342274E-5	3.154084074173827E-5	0.8546164829044315	4.233722464128565E-5	0.12652620060490974	4.5451814801737165E-5	6.006078876669675E-5	4.666833063991071E-5	6.246303971818604E-5	0.018545011704985827
87	87	1.6616480859414852E-5	2.203689046110315E-5	0.6599498707845651	0.012948369484930559	0.2577419565743364	7.300691220073517E-4	0.051018807804957995	3.260613433659466E-5	4.364154955183799E-5	0.017496025173993596
88	88	1.6581743122021264E-5	0.7132511140259841	0.10944998266673857	2.9518247084399142E-5	0.17392918917610173	3.1689793346626086E-5	4.187542329287228E-5	0.0010778175831627887	4.355031430770854E-5	0.0021286810268591476
89	89	4.7117044480039324E-5	0.01887352163430447	0.13081235577182598	0.19512460421751043	0.5783746443674591	0.014940863447598386	0.0011090435265876648	9.245668170399643E-5	0.060517070167200274	1.0832314132969103E-4
90	90	0.014597348271117316	0.001733782057515355	3.615188256848228E-5	0.010318630176437537	0.017210150370626738	0.004029387478058538	3.4367402371046216E-5	0.7781121018315553	0.1341489546140869	0.039779125915662794
91	91	2.124526375102015E-5	0.1174365076535007	0.03978777518498354	0.01521608354321336	0.03356390739493629	0.008968992636053342	0.18308565316504338	4.168908746340543E-5	5.579859168595724E-5	0.601822347479369
92	92	0.0011581095701919402	0.03001230237042167	7.150538830220536E-5	0.09506809832989749	0.027253076579830435	5.1441634151485526E-5	0.04192210350699777	0.7398528048627867	0.06398307881114709	6.274789462732434E-4
93	93	2.539445155864226E-5	3.3678295184898516E-5	0.5550166484323776	4.520632663072114E-5	0.002766570069159064	0.25297729630741406	0.18789308676142424	0.0011170409183399266	6.669602459237344E-5	5.8382413318436196E-5
94	94	1.310651630678406E-5	0.02204960410274969	3.481773450269087E-5	0.9129835371611502	0.018227444122799127	2.5048198503604773E-5	3.309910871267999E-5	2.5718612442635994E-5	0.046302089491186284	3.0553495164638105E-4
95	95	0.006184378478318066	1.7703745083561333E-5	3.546231828409897E-5	2.3763711269843742E-5	0.07999468226562297	2.5511918005735692E-5	0.6956770170302726	0.10016517052574839	0.1178456199930374	3.0690014357263993E-5
96	96	2.7571902233685194E-5	3.656604514930741E-5	0.0018113223936838975	0.0017871596083383005	0.08874892491015181	5.269336749032659E-5	0.7242684045358181	5.410370316995343E-5	0.02556421175148177	0.15764904178248296
97	97	0.03223740830340618	8.413851609881724E-4	0.18275616577215267	3.455022040296229E-5	0.016388227244146413	0.00941701596330036	0.05795984913610389	3.8084714411697196E-5	0.004944847731299411	0.6953824657537881
98	98	0.002880578966035457	0.9036760442673768	3.6245163160080725E-5	0.010058561223390584	5.294599895174833E-5	2.607510381122242E-5	3.445607857259119E-5	0.0017469340745995018	0.05766123012252164	0.023826929001580392
99	99	3.683451529694402E-4	3.738036801729504E-4	4.4452445878963526E-5	0.6571922817138686	0.16602571453933374	3.1979498501287436E-5	0.00531643556085465	0.07914549517321001	4.3948447246098575E-5	0.09145754378796432
100	100	0.17273162328694286	0.07868497217607616	1.629089848030071E-4	1.0916720241208523E-4	0.07368727957425251	0.041351896514826965	1.5486769243559876E-4	0.05552946085817428	1.6106193445518835E-4	0.5774267617756214
101	101	2.3806540466114217E-5	0.6808565130542588	0.06309332524892372	0.25166247153710086	0.0025935768745264085	4.549728831990788E-5	5.603596296362863E-4	4.671502125480932E-5	6.252553258418079E-5	0.0010552092729289133
102	102	0.0059151887411994725	0.007844763728819638	0.38859538014433975	0.010530014940449639	0.02295434640740013	0.5084800786433306	0.014938178125917452	0.011607237438159588	0.015535660332751203	0.013599151497632581
103	103	0.18218588075062772	1.9004454111839467E-5	0.027740187889051283	2.55096511061997E-5	0.016315548481153526	0.031643936442087156	3.618871524014632E-5	0.0021358893026536007	0.014490916219959139	0.7254069380940095
104	104	2.03199969495476E-5	2.6948518807062225E-5	0.6080695080698245	3.617295758938689E-5	0.001786762101650724	3.883406583955945E-5	5.131598453253906E-5	3.9873457915774034E-5	5.336846960976229E-5	0.3898768963772811
105	105	2.1075907218588282E-5	0.02837104746955654	5.598858802474634E-5	0.03413780652826536	8.178668446809348E-5	9.260004695798745E-4	0.10412553225973721	0.6643326799830429	0.08508464316559824	0.08286343894450855
106	106	2.4379737879010695E-5	0.015400827195329108	0.5779201630087613	4.3399968342881916E-5	0.29875568624331034	4.659274055480512E-5	0.03797052182403943	4.7839793220932434E-5	6.403097910499049E-5	0.06972655850945732
107	107	0.030312863183498417	3.9006726204127254E-5	0.9672944753122293	5.235867183590634E-5	7.321661147452858E-4	0.0012922697239201493	7.42774982509026E-5	5.7714973756731746E-5	7.724837483296998E-5	6.761942072618885E-5
108	108	7.650623662437968E-5	1.01463093801082E-4	2.0324041661695416E-4	1.3619376319832062E-4	0.3202092033447492	0.0017538125982150573	1.9320833881064376E-4	0.0017577259834545243	0.675392756671738	1.7588955279179997E-4
109	109	1.3569928613559686E-5	0.9096155610072495	3.604879898122371E-5	2.4156718795188135E-5	0.0014783606669435242	2.5933837614519476E-5	6.045500117426604E-4	2.6627955645676238E-5	0.05991510357238968	0.028260087502024488
110	110	0.01675437805655657	3.7701877123011575E-5	0.3310103824913095	0.0030373839074404707	1.1031842100119663E-4	0.12012275480569816	0.5149921014798876	5.578429826043443E-5	0.0138138372400568	6.535742266620282E-5
111	111	1.672157287593522E-5	2.217626421153741E-5	0.08718287501682905	2.976716718860105E-5	6.488935401120777E-5	0.1500646980595988	0.7625036993771135	3.281235395898993E-5	4.391756337722494E-5	3.844327083507992E-5
112	112	3.0781990527946885E-5	0.011036619042295154	0.0020222075463954517	0.40495880546868984	0.005293944010329182	0.0013524512794563038	0.08028236450134515	0.4017303536405616	8.08458647950387E-5	0.09321162665560442
113	113	2.350088310318453E-5	3.116703175995502E-5	0.9788058952389737	4.1835461388864E-5	9.119699053270207E-5	0.008439786448041105	5.934897317250214E-5	4.611523691292758E-5	0.012407124679117755	5.4029056997351826E-5
114	114	0.0017564902153216857	0.9222024209666863	0.06750625740863232	4.8827948992814736E-5	0.007022685226712264	5.242003729752963E-5	0.0012219762703391717	5.382305730648327E-5	7.203925489063734E-5	6.305961382079575E-5
115	115	0.0011286897913571424	1.0107975088423078E-5	0.9127298111834946	1.3567920255872745E-5	0.0269352104164348	1.4566061047688446E-5	0.03220991678749834	1.4955921035493343E-5	2.001769244480227E-5	0.02692315625134276
116	116	0.031090807830903608	1.735804921200233E-5	0.48847750918015487	2.32996842043765E-5	0.22969588512878963	0.01762655391004473	0.04293680772328627	0.039079100466999285	0.024236493352067096	0.1268161846743381
117	117	0.03300411516955918	0.020732013396889237	0.04913662186891828	2.1666937589709168E-5	4.7231689017951786E-5	2.3260892583117448E-5	0.03762620824799071	0.0192052461812113	0.0023337302590642033	0.8378699053571763
118	118	2.295673565632201E-5	3.0445379697604884E-5	6.0985048079980664E-5	4.086678887544764E-5	8.908538437126423E-5	4.387320461476837E-5	5.797478684580393E-5	4.5047469020229566E-5	0.9995559871530179	5.277804982062516E-5
119	119	0.01801567712645087	2.0287281838846095E-5	0.9476320651608926	3.4866694431440637E-4	0.005845198452377933	0.027994110835568055	3.863150507465599E-5	3.0017385534921758E-5	4.0176649115030535E-5	3.516865883265421E-5
120	120	1.2484204877782768E-5	1.6556637817194017E-5	8.201436255942825E-4	0.020746006243635904	0.9014018124773803	0.024157883831771407	0.048299577424697586	0.004484045553503718	3.27885338898552E-5	2.8701466831982252E-5
121	121	2.7748743567269845E-5	3.680057333431671E-5	0.9732257676249578	4.939735604832222E-5	1.0768114088681934E-4	0.007049930452774015	7.007649160730384E-5	5.445071481025852E-5	7.287934055580151E-5	0.019305267561458138
122	122	0.014898336626042749	1.3342196999399511E-4	0.017178951352612177	0.15449830176110227	0.4147269104277786	1.922672486857681E-4	2.540651602238888E-4	0.09955361674319432	0.08059477448905254	0.21796935422131367
123	123	1.3639935931759143E-5	0.05189474234157932	0.0017559028289849117	0.11352237291398808	3.3954216637786637E-4	0.002032347026840365	0.17601381040593875	0.6036302523183738	0.04789991812005638	0.002897471941928848
124	124	0.017831916850046776	0.019621497243330094	0.07485045864012377	0.001237188415601866	7.030540633864959E-4	0.05939955574237274	0.6956015247145771	5.542013758999421E-5	0.07188232897071706	0.058817055222254125
125	125	9.020080826235224E-6	0.00986782906768746	2.3962033239764147E-5	0.4247659994340015	0.005531544094199977	0.005703315377259941	2.123151475231356E-4	0.40524544483827374	0.14407097106290606	0.004569598864082118
126	126	2.9540045811814898E-5	3.917621061153243E-5	0.07332283813734097	5.258617050939645E-5	0.04604753890824765	0.21854811799684482	0.43085077722955745	0.08447519927779353	0.14656631279585805	6.791322742483066E-5
127	127	0.003410429291710635	4.264372817286077E-5	0.027787271513229364	5.724061428734218E-5	0.06701461636719945	0.05681646542422524	0.713572805639097	0.035872807449086566	0.028461957959412903	0.06696376201357875
128	128	1.691773462115973E-5	0.7803155524930168	0.004310781674578725	0.025625152521363905	0.06263129450632164	3.233191529337007E-5	0.041990144297157826	0.039847697961288446	0.04519123264527416	3.8894251084073154E-5
129	129	1.9771274530694104E-5	2.6220799385595512E-5	4.679698824803676E-4	0.6738903574006929	9.076181135565193E-4	3.778538839170809E-5	4.993024460214156E-5	0.19696071190203093	0.03702671728706302	0.09061291770726611
130	130	2.238444921264593E-5	2.968640950539848E-5	5.9464757181239764E-5	0.60538908920949	0.13931248648694936	4.277949335644561E-5	5.6529538484557624E-5	0.13033276660451923	0.08848587473249638	0.03626893831880478
131	131	2.6438419317977066E-5	3.506281236106999E-5	0.014514313943373302	4.7064762022068284E-5	0.6806409682149479	5.052713930210803E-5	6.676740750279977E-5	0.11949330803149978	0.12395519866313576	0.06117035060653731
