,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Dominant_Topic
Idle_and_Gonzalez_-_2007_-_Metabolomics.txt,0.02996967101390457,0.0069884972983334116,0.03108240750159165,0.42251685291713237,0.0185275232220859,0.05291049040102595,1.5832845305036118E-4,0.09773506703367062,1.0495291803457221E-4,0.3400062092411707,6
Chen_et_al._-_2007_-_Development_and_Application_of_Real-Time_PC.txt,5.348492589514223E-5,0.055652214733355215,3.8110733089664805E-5,2.854790634887253E-5,6.985474351369733E-5,4.541243047332933E-5,0.651337099145635,0.004076741169424134,0.28860762512748067,9.090908478425497E-5,9
Fox_and_Wang_-_2007_-_Inflammation_atrophy_and_gastric_cancer.txt,8.691363844251798E-4,1.8565137060455392E-5,1.6099758179600915E-5,1.2059972388077298E-5,2.411453764138041E-4,0.7250822765606644,2.9188947554046625E-5,2.9122667401421146E-5,1.934879777534904E-5,0.2736830563981378,0
Kurokawa_et_al._-_2007_-_Comparative_Metagenomics_Revealed_Commo.txt,0.022150491882044026,0.3806575399869194,0.10303498971240847,2.5190971290094487E-5,6.164055664278026E-5,0.0013662701772751923,0.04957235365924959,0.22551445315386615,0.2029486752649262,0.014668394635378078,4
Samuel_et_al._-_2007_-_Genomic_and_metabolic_adaptations_of_Meth.txt,4.1750941109093675E-5,0.27143486036707076,0.7278055897510274,2.228482019581433E-5,5.452940681546522E-5,3.5449459423949376E-5,4.4500339545996574E-4,5.381383852128716E-5,3.5753355443425576E-5,7.09646649328865E-5,9
Ventura_et_al._-_2007_-_Genomics_of_Actinobacteria_Tracing_the_E.txt,0.026777866300017335,0.6268488393128496,5.885682054104474E-6,4.408834112020279E-6,0.1624079083129843,0.00441703517392078,0.01873392141088593,0.12604442872904326,0.004881308122514189,0.02987839812161853,2
Frank_et_al._-_2007_-_Molecular-phylogenetic_characterization_of.txt,3.328907195323506E-5,2.735246048014168E-5,0.14782051682341862,1.776824577498663E-5,4.3477662989778126E-5,0.20800392587195732,4.300477458524104E-5,4.290712245106058E-5,0.643911176060106,5.6581906283629576E-5,9
Klaassens_et_al._-_2007_-_Metaproteomics_Approach_To_Study_the_F.txt,8.00848396860418E-5,0.010567593099767743,5.7064526101933713E-5,4.274577303900201E-5,1.0459593692943906E-4,6.799761153900029E-5,0.5454464209010664,1.0322336494420105E-4,0.443394152612567,1.361213343592402E-4,0
Neill_-_2007_-_At_the_helm_of_the_NIDDK.txt,0.04434609719002537,2.757641445518995E-4,2.3914372554495908E-4,1.7913726993169243E-4,4.3833645423586555E-4,2.849616611649105E-4,4.3356885146607604E-4,4.325843346521136E-4,2.8740453944679583E-4,0.9530830018289803,4
Zhang_and_Gladyshev_-_2007_-_High_content_of_proteins_containing.txt,6.726808472148591E-5,0.34974835111044067,4.7931935575633864E-5,3.5904751680163026E-5,0.13177407908424263,5.7115293129086275E-5,8.690085516028537E-5,0.5167503522067549,5.760492288692172E-5,0.0013744917554082137,6
Martin_et_al._-_2007_-_A_top-down_systems_biology_view_of_microb.txt,0.06496868393990735,2.6130315865957202E-5,0.001809913950715259,0.9073460724529332,0.00838205201129624,2.7001836036467023E-5,0.017317868454243525,4.098997468105324E-5,2.7233313486994455E-5,5.405375083395683E-5,9
Rezzi_et_al._-_2007_-_Human_metabolic_phenotypes_link_directly_t.txt,0.039967691519967125,6.113869628325731E-4,4.275915138050366E-5,0.9269020187836507,0.001202535105720673,0.0011751115302957706,7.75225697912936E-5,0.007384387079926496,5.138823601432567E-5,0.022585199060420464,6
Clatworthy_et_al._-_2007_-_Targeting_virulence_a_new_paradigm_fo.txt,0.11526519022110758,0.0051207485321993415,2.76518111095279E-5,2.0713359464229043E-5,0.6550599679050167,0.01311859573493368,0.03603565956910211,5.00190430816561E-5,3.3232132763230595E-5,0.17526822169122183,7
Jurkowski_et_al._-_2007_-_Metagenomics_A_Call_for_Bringing_a_New.txt,9.100761551305916E-5,0.0017796534681789242,6.48475600535524E-5,4.8575871448238876E-5,0.047855381633939334,7.727180963348134E-5,0.009494385372020638,0.2592584097694159,7.793423427258523E-5,0.6812525326655243,0
Faber_et_al._-_2007_-_Metabonomics_in_Diabetes_Research.txt,0.04649217302684704,5.612294766897693E-4,3.9251239577953526E-5,0.7693371518920228,0.0057475892534893675,4.677144845605709E-5,0.0016190656237765725,0.027417285979576628,4.7172403992245874E-5,0.14869230965557156,1
Wilson_-_2007_-_Top-down_versus_bottom-uprediscovering_physiolog.txt,1.540335489436961E-4,1.2656395366074402E-4,1.097567468291135E-4,0.7488853812016267,0.12428031483719582,1.307852205999054E-4,1.9898956811394676E-4,1.9853771698361567E-4,1.319063973002693E-4,0.12578373080874633,6
McHardy_and_Rigoutsos_-_2007_-_Whats_in_the_mix_phylogenetic_cla.txt,8.66496713754632E-5,8.828154409685079E-4,0.013047637523760902,4.624979210847098E-5,1.1317002815608085E-4,7.357161127211081E-5,0.0033584129301680414,0.9570098390248896,0.025234374305696798,1.4727967160398114E-4,1
Xu_et_al._-_2007_-_Evolution_of_symbiotic_bacteria_in_the_distal.txt,1.1369582343356619E-5,0.9998915536571961,8.101406345371502E-6,6.068584120323503E-6,1.4849403736860622E-5,9.65356797335247E-6,1.4687892966534673E-5,1.4654540760677778E-5,9.736324690338196E-6,1.9325039867123602E-5,8
Lemberger_-_2007_-_Systems_biology_in_human_health_and_disease.txt,2.2613898941466963E-4,0.010776651339894363,1.6113554468870955E-4,0.3644456293388689,0.03418604283958186,1.9200776596823088E-4,2.921396030016687E-4,0.05960018516118496,1.9365378248680274E-4,0.5299264156349098,6
Wendl_-_2007_-_Random_Covering_of_Multiple_One-Dimensional_Domai.txt,5.733378299411168E-5,0.0011211618409521702,4.08532397519468E-5,3.0602257367830426E-5,7.488159773420217E-5,5.85706721681222E-4,0.0253143052736568,0.8152798879791701,4.909769858716371E-5,0.1574461696081044,4
Neu_-_2007_-_Perinatal_and_neonatal_manipulation_of_the_intestin.txt,0.5187083394052107,1.0222773964835444E-4,8.865228854633275E-5,6.640746650240287E-5,1.6249445697453073E-4,0.1958856356110159,0.0013260842052032246,0.0024910763704386256,0.04439011395817457,0.2367789684982855,2
Wexler_-_2007_-_Bacteroides_the_Good_the_Bad_and_the_Nitty-Gritt.txt,0.09038751161671911,0.4194910849354843,9.934962928524627E-6,7.442060760042334E-6,0.17410486803479072,0.16613204003804788,0.06361906417594412,1.7971240175487145E-5,0.010459751327940638,0.07577033160720925,2
Ruas-Madiedo_et_al._-_2007_-_Screening_of_Exopolysaccharide-Prod.txt,0.044975532823354605,0.5965006336834591,1.0334525198221262E-4,7.741364009575885E-5,0.004264925546450574,1.231453370196036E-4,0.2161888521022151,0.009696439448133143,0.1278231931026371,2.4651906465291746E-4,3
Stecher_et_al._-_2007_-_Salmonella_enterica_Serovar_Typhimurium_.txt,3.652333587985929E-5,3.0009941480501612E-5,0.003104941430547702,1.949455392891063E-5,0.09344150820402203,0.5231047469846588,0.15638773067095446,0.020231085285103263,0.19605563955543917,0.007588320037985335,0
Rusch_et_al._-_2007_-_The_Sorcerer_II_Global_Ocean_Sampling_Expe.txt,1.3433029965373116E-4,0.09735130460394979,9.233169749399307E-6,6.916363027941233E-6,0.007299267317115741,1.1002167770075068E-5,0.09031779865645875,0.7922142975367711,0.012633825144871944,2.2024740631483407E-5,2
Fukata_and_Abreu_-_2007_-_TLR4_signalling_in_the_intestine_in_he.txt,0.13477356889968936,6.675430928057869E-5,5.7889593454864787E-5,4.3363812725291225E-5,0.003150002613454392,0.8165936472107664,0.0016269013302452702,1.0471581978949352E-4,6.957210316826717E-5,0.043513584307425954,8
Peregrn-lvarez_and_Parkinson_-_2007_-_The_global_landscape_of_se.txt,6.210777481610746E-4,0.06340831312296442,2.24264995518736E-5,1.6799194269856285E-5,0.03571216107996042,2.6723229103556684E-5,4.065936344745244E-5,0.8997765893198503,2.695231815270125E-5,3.4829812453840593E-4,0
Ramette_-_2007_-_Multivariate_analyses_in_microbial_ecology.txt,2.229724715559553E-5,1.8320864351404938E-5,1.5887923947901907E-5,0.15247301914417177,0.018407996115638457,1.8931917157093587E-5,2.880489096075888E-5,0.7706883625983888,0.05828848035197014,3.789894625819471E-5,9
Schaible_and_Kaufmann_-_2007_-_Malnutrition_and_Infection_Comple.txt,0.3418531399347922,4.1356839069722226E-5,3.586480971979781E-5,2.6865534879426962E-5,0.012323493933100053,0.21502491547912456,6.502309154391224E-5,6.487544180684202E-5,4.310256978884276E-5,0.43052136236617466,6
Ruby_-_2008_-_Symbiotic_conversations_are_revealed_under_genetic.txt,1.3442477761789267E-5,1.1045211541224486E-5,9.57844988039584E-6,7.175004729233739E-6,0.9995005597504942,1.1413600683365167E-5,1.736578078310421E-5,3.9505990905229786E-4,1.1511445555245561E-5,2.2848369519157442E-5,2
McGuire_et_al._-_2008_-_Ethical_legal_and_social_considerations_.txt,0.030311917833741864,6.168473980075335E-5,0.004272587889267544,0.004259165250124646,9.804998459339393E-5,6.37421008837491E-5,9.698353581048309E-5,0.11682504851697674,0.08022708681286543,0.7637837333359353,4
McCrea_et_al._-_2008_-_Relationships_of_Nontypeable_Haemophilus_.txt,2.7465570184381337E-5,0.03912620867158344,2.7683141449345866E-4,1.465991608512855E-5,0.26449997134104974,2.33201836879024E-5,0.6326397820040707,2.9266186171445505E-4,0.06305241541914407,4.668361798677572E-5,9
Cozzetto_and_Tramontano_-_2008_-_Advances_and_Pitfalls_in_Protei.txt,0.008364286812605096,0.0014183108385555406,2.6394956851247733E-5,1.9771877767323708E-5,0.0031710968761762947,0.0010723574978963614,0.02815230238182794,0.8549781199244135,3.172163685358631E-5,0.10276563719705309,8
Ziring_and_Braun_-_2008_-_Pediatric_Inflammatory_Bowel_Disease_R.txt,0.03995916849963636,2.0490773814969127E-4,1.776967777073924E-4,0.016484197624616777,3.257077947242805E-4,0.34825634863821436,3.221652069032959E-4,0.06572578926869502,0.0025494270270900515,0.5259945914242627,4
Davies_-_2008_-_Resistance_redux.txt,1.2298219153927014E-4,1.0105014458092144E-4,8.763107357994581E-5,6.564249698177227E-5,0.16603897452680486,0.004712152450741759,0.0059185406007869045,0.016285576831115325,1.0531561422353818E-4,0.8065621340696458,2
Sharma_et_al._-_2008_-_From_bacterial_genomics_to_metagenomics_c.txt,2.4329763865760982E-5,0.07340016830624592,1.7336195597249644E-5,1.2986160281714276E-5,0.08093228236553447,2.0657665529022282E-5,0.14428500915749728,0.6326505283339744,0.01506149223493278,0.053595209816541506,0
Mkinen_et_al._-_2008_-_1H_NMR_metabonomics_approach_to_the_disea.txt,0.003947291488020024,2.8600980880532373E-5,2.4802880494579307E-5,0.6899197333482179,4.546222848228508E-5,2.955490473899686E-5,6.970482406653444E-4,0.08677157026711783,2.9808268769143724E-5,0.21850612739261335,6
Sanz_et_al._-_2008_-_Insights_into_the_Roles_of_Gut_Microbes_in_.txt,0.5887924797553553,0.04294074331104458,0.08583613445018816,0.06757180237488614,6.363794035308636E-5,0.15293219093930455,6.294577702110891E-5,6.280284429972993E-5,0.03244545159591283,0.02929181101163451,4
2008_-_The_Runners-Up.txt,6.60201501484822E-5,5.42464371000252E-5,0.015506758597417413,3.523865896855536E-5,0.08109513775509072,5.605570968415638E-5,0.16581344292052108,0.17076035833431052,5.6536255997661514E-5,0.5665562051807614,0
Pierce_et_al._-_2008_-_The_Complete_Genome_Sequence_of_Moorella_.txt,0.026867053289851377,0.6344633028229948,0.08258366960318846,1.4566233066845863E-5,0.06649600866901134,2.317115792390055E-5,0.07646467591604952,0.11301779722155562,2.3369796288889847E-5,4.638529006921052E-5,9
Bacic_and_Smith_-_2008_-_Laboratory_Maintenance_and_Cultivation_.txt,3.337231788878334E-5,0.026284756135355043,0.018466431632945143,1.7812678802277637E-5,4.3586387520642826E-5,3.409227489410624E-4,0.8424659523771403,6.681890696276035E-4,2.8578334086672328E-5,0.11165039831769251,7
He_et_al._-_2008_-_The_role_of_colonic_metabolism_in_lactose_int.txt,0.7493218523697414,0.006703833241275649,0.10430671762019333,0.04495408624338952,0.007841711537589145,6.048718155351998E-4,0.033352403782691456,7.631702648397324E-5,0.017243259324243608,0.0355949470388567,7
Dorit_-_2008_-_Marginalia_All_Things_Small_and_Great.txt,1.1392689703723648E-4,9.360972733676184E-5,0.0918530763226898,6.0809178152606674E-5,0.14207510259944478,9.673187733098368E-5,0.022556594301744372,0.09298585594017586,0.03744658922252211,0.6127177039335656,5
Prentice_et_al._-_2008_-_New_challenges_in_studying_nutrition-di.txt,1.4301415579123244E-5,1.1750970558373763E-5,1.0190486811347402E-5,7.633468043118268E-6,1.8678565978029813E-5,1.2142898766100948E-5,1.8475407007262046E-5,1.843345438824446E-5,1.224699565953418E-5,0.999876146337209,3
Liu_et_al._-_2008_-_Accurate_taxonomy_assignments_from_16S_rRNA_.txt,5.51146980858378E-4,0.0015376290755112088,0.03539458149891634,2.8377310340232234E-5,6.943730693245049E-5,4.514105577822105E-5,6.868206630927444E-5,0.8172564451261995,0.14495819374706334,9.03658320909117E-5,9
McKenna_et_al._-_2008_-_The_Macaque_Gut_Microbiome_in_Health_Len.txt,0.0044771770717801146,3.244038506337219E-5,0.10061590357293523,0.013334160735460182,5.1565091559785786E-5,0.09951186956386059,0.04146949824102028,0.17127198416097272,0.5473496233302542,0.021885777847093547,4
Cassler_et_al._-_2008_-_Use_of_Real-Time_qPCR_to_Quantify_Member.txt,4.402347027868987E-5,3.617253832393294E-5,8.560751679545964E-4,2.349779654051196E-5,0.06685869998004472,3.737899510499766E-5,0.465191171019013,0.3117956879790048,0.15508246573884024,7.482731489445777E-5,2
Hord_-_2008_-_Eukaryotic-microbiota_crosstalk_Potential_mechanis.txt,0.45837482500621685,3.189702100248069E-4,2.230812288363556E-5,0.019077701335921723,0.04549402142721962,0.27655757199612546,4.04447459157928E-5,0.014409407521289093,0.008824190428426464,0.17688055920597656,6
Frank_-_2008_-_XplorSeq_A_software_environment_for_integrated_ma.txt,5.43010302863657E-5,4.461724817757962E-5,0.043271355217771645,2.898350705957048E-5,7.092062819008417E-5,4.6105359991415854E-5,0.001087388382776753,0.8494646624090606,0.09770145695831738,0.008230209258368593,4
Lebeer_et_al._-_2008_-_Genes_and_Molecules_of_Lactobacilli_Suppo.txt,0.3178659680103636,0.40473050650430353,7.105577357147799E-6,8.45964406708475E-4,0.0973406608439289,0.15216462840875286,0.020094880432742077,4.798764060654181E-4,0.005052390186915319,0.0014180192228625892,3
Li_et_al._-_2008_-_Symbiotic_gut_microbes_modulate_human_metabol.txt,6.065929334302049E-4,3.131842872882788E-4,0.12814928980305637,0.5715509284731111,0.004934901858513187,2.6099988255334865E-5,3.971110318799985E-5,3.2754764095165566E-4,0.26520682444285365,0.028844919469352238,0
Vakhlu_et_al._-_2008_-_Metagenomics_Future_of_microbial_gene_min.txt,3.431627927480768E-5,0.03859968786283882,0.002274455760289672,1.8316523966016048E-5,0.025437717754916562,2.9136913262734768E-5,0.2131518216678947,0.5930809111171965,0.05885091105185645,0.06852272506850374,0
Bushman_et_al._-_2008_-_Massively_Parallel_Pyrosequencing_in_HIV.txt,9.866092551046352E-5,8.106621505550566E-5,0.03149051169733596,5.2660872472511285E-5,0.08607237517498606,0.009325008463389232,0.10178107902785374,0.4206035164822032,0.052759547357099895,0.2977355737840934,0
